sid,aid,routes,month,dow,dep,arr,nTrans,tway,OriLat,OriLon,DesLat,DesLon,OriZone,DesZone,oppo,typeD,nwDist,eucDist
98,,121,4.0,Monday,493.5,515.5,0,0,44.972216,-93.244004,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.9461866864177,2.946179362590265
100,,121,4.0,Monday,484.0,503.0,0,0,44.973532,-93.235085,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.7205752313264626,2.7205684683390357
103,,121,4.0,Monday,549.5,576.5,0,0,44.984568,-93.186332,44.972216,-93.244004,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.9461866864177,2.946179362590265
105,,122,4.0,Monday,542.5,550.5,0,0,44.976759,-93.229845,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7350555918254632,0.7350537645752301
107,,121,4.0,Monday,543.5,562.5,0,0,44.984568,-93.186332,44.978228,-93.236047,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.4699653201995533,2.4699591801949636
108,,122,4.0,Monday,585.0,593.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.7270504681866488,0.727048660836086
109,,121,4.0,Monday,555.5,571.5,0,0,44.980623,-93.180806,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,W,2.7782587279944666,2.7782518216135554
110,,122,4.0,Monday,544.5,552.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.7270504681866488,0.727048660836086
112,,122,4.0,Monday,572.5,582.5,0,0,44.970998,-93.245561,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.8654077440337755,0.8654055927454654
113,,122,4.0,Monday,557.5,569.5,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7270504681866488,0.727048660836086
114,,2_121,4.0,Monday,525.0,567.0,1,0,44.962623,-93.273016,44.984488,-93.181641,Minneapolis Market Area I,Univ of Minnesota,1.0,Ed,4.724533833279135,4.716267994707014
116,,122,4.0,Monday,632.5,641.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
118,,121,4.0,Monday,545.0,549.0,0,0,44.983256,-93.178713,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.1665592611906119,0.1665588471464876
119,,122,4.0,Monday,607.0,614.0,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.5433411752886906,0.5433398246149453
121,,121,4.0,Monday,604.0,622.0,0,0,44.984392,-93.181393,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.8026423803802314,2.8026354133848095
122,,122,4.0,Monday,613.0,621.0,0,0,44.973746,-93.235586,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.5233809399090563,0.5233796388537958
123,,122,4.0,Monday,644.5,652.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.7270504681866488,0.727048660836086
124,,121,4.0,Monday,630.5,648.5,0,0,44.984392,-93.181393,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,0.0,Ed,2.8026423803802314,2.8026354133848095
126,,122,4.0,Monday,607.0,614.0,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5433411752886906,0.5433398246149453
128,,2_121,4.0,Monday,602.5,647.5,1,0,44.962615,-93.277632,44.984568,-93.186332,Minneapolis Market Area I,Univ of Minnesota,1.0,W,4.72030536557958,4.714746843885201
129,,121,4.0,Monday,605.0,624.0,0,0,44.973532,-93.235085,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,W,2.7205752313264626,2.7205684683390357
130,,122,4.0,Monday,660.0,670.0,0,0,44.975235,-93.226948,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.9560070279888672,0.9560046514828121
131,,121,4.0,Monday,605.0,625.0,0,0,44.973532,-93.235085,44.984568,-93.186332,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.502759846105078,2.502753624577669
134,,121,4.0,Monday,675.5,691.5,0,0,44.980623,-93.180806,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,0.0,Ed,2.7782587279944666,2.7782518216135554
135,,122,4.0,Monday,664.0,673.0,0,0,44.978986,-93.235429,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.5999932723782321,0.599991780874924
136,,121,4.0,Monday,668.5,684.5,0,0,44.984392,-93.181393,44.978001,-93.229361,Univ of Minnesota,Univ of Minnesota,1.0,Home,2.386597599766646,2.3865916670030987
137,,122,4.0,Monday,670.0,678.0,0,0,44.976759,-93.229845,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7350555918254632,0.7350537645752301
138,,121,4.0,Monday,675.0,696.0,0,0,44.972216,-93.244004,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,0.0,Ed,3.164930274189766,3.1649224065949255
139,,122,4.0,Monday,665.5,674.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
140,,122,4.0,Monday,663.0,672.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.7416465117332103,0.7416446680988288
142,,122,4.0,Monday,694.5,703.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
143,,122,4.0,Monday,668.0,675.0,0,0,44.980616,-93.239529,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7187734788683319,0.7187716920932616
144,,122,4.0,Monday,718.0,730.0,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7270504681866488,0.727048660836086
145,,122,4.0,Monday,729.5,735.5,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.4027005654837732,0.4026995644238394
146,,122,4.0,Monday,744.0,753.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
147,,121,4.0,Monday,723.5,742.5,0,0,44.984568,-93.186332,44.978228,-93.236047,Univ of Minnesota,Univ of Minnesota,1.0,W,2.4699653201995533,2.4699591801949636
148,,121,4.0,Monday,726.5,741.5,0,0,44.984392,-93.181393,44.976316,-93.221826,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.0542066310575846,2.054201524573684
149,,122,4.0,Monday,734.5,742.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
150,,122,4.0,Monday,725.5,733.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
152,,122_121,4.0,Monday,727.72,753.28,1,0,44.980616,-93.239529,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,3.0245598348571683,2.843036412045288
153,,122,4.0,Monday,753.0,760.0,0,0,44.976759,-93.229845,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,1.0,W,0.3494769659402074,0.3494760971870484
154,,122,4.0,Monday,729.5,739.5,0,0,44.975235,-93.226948,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.9560070279888672,0.9560046514828121
155,,122,4.0,Monday,724.0,734.0,0,0,44.970998,-93.245561,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.8654077440337755,0.8654055927454654
156,,122,4.0,Monday,733.5,742.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
157,,122,4.0,Monday,725.0,733.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
158,,122,4.0,Monday,748.0,756.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
159,,122_121,4.0,Monday,727.22,752.78,1,0,44.980616,-93.239529,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,0.0,Ed,3.0245598348571683,2.843036412045288
160,,122,4.0,Monday,782.0,792.0,0,0,44.976759,-93.229845,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.8654077440337755,0.8654055927454654
161,,122,4.0,Monday,815.0,823.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
162,,122,4.0,Monday,813.0,821.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
163,,122,4.0,Monday,783.0,792.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
164,,122,4.0,Monday,782.5,791.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
165,,122,4.0,Monday,787.0,794.0,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.5433411752886906,0.5433398246149453
166,,122,4.0,Monday,808.0,816.0,0,0,44.978986,-93.235429,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.3621317911307437,0.3621308909193759
168,,122,4.0,Monday,787.0,795.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
169,,122,4.0,Monday,790.0,802.0,0,0,44.970998,-93.245561,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5233809399090563,0.5233796388537958
170,,122,4.0,Monday,828.0,833.0,0,0,44.976759,-93.229845,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.1764996031605434,0.17649916440605384
171,,122,4.0,Monday,787.5,794.5,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,1.0,O,0.5433411752886906,0.5433398246149453
172,,122,4.0,Monday,849.5,857.5,0,0,44.976759,-93.229845,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7350555918254632,0.7350537645752301
173,,122,4.0,Monday,848.5,854.5,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.4027005654837732,0.4026995644238394
174,,122,4.0,Monday,852.5,860.5,0,0,44.973746,-93.235586,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.5233809399090563,0.5233796388537958
175,,122,4.0,Monday,844.0,852.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
176,,122,4.0,Monday,884.5,893.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
177,,122,4.0,Monday,845.0,853.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.7270504681866488,0.727048660836086
178,,122,4.0,Monday,877.5,887.5,0,0,44.970998,-93.245561,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.9560070279888672,0.9560046514828121
179,,122,4.0,Monday,839.5,849.5,0,0,44.976759,-93.229845,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.8654077440337755,0.8654055927454654
180,,122,4.0,Monday,842.5,848.5,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4027005654837732,0.4026995644238394
181,,122,4.0,Monday,843.5,851.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
182,,122,4.0,Monday,846.0,856.0,0,0,44.970998,-93.245561,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.9560070279888672,0.9560046514828121
183,,122,4.0,Monday,908.0,918.0,0,0,44.975235,-93.226948,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.9560070279888672,0.9560046514828121
184,,122,4.0,Monday,906.5,915.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
185,,122,4.0,Monday,950.0,959.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
186,,122,4.0,Monday,904.0,914.0,0,0,44.970998,-93.245561,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.8654077440337755,0.8654055927454654
187,,122,4.0,Monday,911.0,919.0,0,0,44.975235,-93.226948,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.837313705156926,0.8373116237066522
188,,122,4.0,Monday,905.5,913.5,0,0,44.973746,-93.235586,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.5233809399090563,0.5233796388537958
189,,122,4.0,Monday,916.0,924.0,0,0,44.973746,-93.235586,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.5233809399090563,0.5233796388537958
190,,122,4.0,Monday,905.0,914.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,So,0.7416465117332103,0.7416446680988288
191,,122,4.0,Monday,923.0,932.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,W,0.7416465117332103,0.7416446680988288
193,,122,4.0,Monday,903.5,909.5,0,0,44.978986,-93.235429,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4890058256442753,0.48900461004096746
194,,122,4.0,Monday,912.0,921.0,0,0,44.980616,-93.239529,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.512331356929186,0.5123300833417161
195,,122,4.0,Monday,946.0,953.0,0,0,44.975235,-93.226948,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.4347038300977097,0.43470274948192544
198,,122,4.0,Monday,964.0,973.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,So,0.7416465117332103,0.7416446680988288
199,,122,4.0,Monday,985.0,993.0,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
200,,122_121,4.0,Monday,969.22,991.78,1,0,44.980616,-93.239529,44.980662,-93.180644,Univ of Minnesota,Univ of Minnesota,1.0,Ed,3.0141292026237085,2.879171002519202
201,,122,4.0,Monday,962.5,968.5,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4027005654837732,0.4026995644238394
203,,122,4.0,Monday,983.5,991.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
204,,122,4.0,Monday,967.0,974.0,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5433411752886906,0.5433398246149453
206,,122,4.0,Tuesday,439.5,451.5,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7270504681866488,0.727048660836086
207,,122,4.0,Tuesday,463.0,472.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7416465117332103,0.7416446680988288
208,,122,4.0,Tuesday,463.0,472.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
210,,122,4.0,Tuesday,418.0,425.0,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5433411752886906,0.5433398246149453
211,,122,4.0,Tuesday,427.0,436.0,0,0,44.980616,-93.239529,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.512331356929186,0.5123300833417161
212,,122,4.0,Tuesday,422.0,432.0,0,0,44.976759,-93.229845,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.8654077440337755,0.8654055927454654
213,,122,4.0,Tuesday,504.5,513.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
215,,122_121,4.0,Tuesday,514.22,539.78,1,0,44.980616,-93.239529,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,0.0,Ed,3.0245598348571683,2.843036412045288
216,,122,4.0,Tuesday,498.5,509.5,0,0,44.978986,-93.235429,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
217,,122,4.0,Tuesday,526.5,533.5,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5433411752886906,0.5433398246149453
218,,122,4.0,Tuesday,488.5,500.5,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7270504681866488,0.727048660836086
219,,122,4.0,Tuesday,487.5,493.5,0,0,44.978986,-93.235429,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,O,0.3134028220807126,0.3134020430030672
220,,122,4.0,Tuesday,517.5,529.5,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7270504681866488,0.727048660836086
221,,122,4.0,Tuesday,540.5,551.5,0,0,44.978986,-93.235429,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
222,,122,4.0,Tuesday,554.0,560.0,0,0,44.980616,-93.239529,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Sh,0.2299384739246607,0.22993790232826075
224,,122,4.0,Tuesday,555.0,565.0,0,0,44.980616,-93.239529,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,W,0.5935231787306557,0.5935217033111383
226,,122,4.0,Tuesday,543.5,551.5,0,0,44.973746,-93.235586,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5233809399090563,0.5233796388537958
227,,122,4.0,Tuesday,575.0,584.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
228,,122,4.0,Tuesday,544.0,554.0,0,0,44.970998,-93.245561,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.8654077440337755,0.8654055927454654
229,,122,4.0,Tuesday,549.0,561.0,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7270504681866488,0.727048660836086
230,,122,4.0,Tuesday,558.0,567.0,0,0,44.980616,-93.239529,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,W,0.512331356929186,0.5123300833417161
231,,122,4.0,Tuesday,551.0,561.0,0,0,44.976759,-93.229845,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.8654077440337755,0.8654055927454654
232,,122,4.0,Tuesday,550.0,556.0,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.4027005654837732,0.4026995644238394
233,,122,4.0,Tuesday,583.0,592.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
234,,122,4.0,Tuesday,583.0,593.0,0,0,44.970998,-93.245561,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.8654077440337755,0.8654055927454654
235,,122,4.0,Tuesday,539.5,550.5,0,0,44.978986,-93.235429,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
236,,122,4.0,Tuesday,601.0,612.0,0,0,44.978986,-93.235429,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.7416465117332103,0.7416446680988288
238,,122,4.0,Tuesday,633.5,641.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
239,,122,4.0,Tuesday,626.0,635.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
240,,122,4.0,Tuesday,608.0,617.0,0,0,44.980616,-93.239529,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.512331356929186,0.5123300833417161
241,,122,4.0,Tuesday,605.0,612.0,0,0,44.976759,-93.229845,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.3494769659402074,0.3494760971870484
242,,122,4.0,Tuesday,606.5,615.5,0,0,44.980616,-93.239529,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.512331356929186,0.5123300833417161
243,,122,4.0,Tuesday,610.5,616.5,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.4027005654837732,0.4026995644238394
244,,122,4.0,Tuesday,633.5,642.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.7416465117332103,0.7416446680988288
245,,122,4.0,Tuesday,606.5,613.5,0,0,44.980616,-93.239529,44.976759,-93.229845,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5433411752886906,0.5433398246149453
246,,122,4.0,Tuesday,609.0,621.0,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7270504681866488,0.727048660836086
247,,122,4.0,Tuesday,610.0,622.0,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7270504681866488,0.727048660836086
249,,122,4.0,Tuesday,694.5,703.5,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
250,,122,4.0,Tuesday,663.0,672.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7416465117332103,0.7416446680988288
253,,122,4.0,Tuesday,663.5,671.5,0,0,44.978986,-93.235429,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.3621317911307437,0.3621308909193759
254,,122,4.0,Tuesday,671.0,677.0,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.4027005654837732,0.4026995644238394
255,,122,4.0,Tuesday,663.5,671.5,0,0,44.970998,-93.245561,44.980616,-93.239529,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7270504681866488,0.727048660836086
256,,122,4.0,Tuesday,706.5,713.5,0,0,44.980616,-93.239529,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,W,0.7187734788683319,0.7187716920932616
257,,122,4.0,Tuesday,660.5,670.5,0,0,44.975235,-93.226948,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.9560070279888672,0.9560046514828121
259,,122,4.0,Tuesday,846.5,852.5,0,0,44.973746,-93.235586,44.972534,-93.243642,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4027005654837732,0.4026995644238394
261,,122,4.0,Tuesday,845.0,854.0,0,0,44.970998,-93.245561,44.978986,-93.235429,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.7416465117332103,0.7416446680988288
262,,122,4.0,Tuesday,852.0,861.0,0,0,44.980616,-93.239529,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.512331356929186,0.5123300833417161
263,,122,4.0,Tuesday,842.5,848.5,0,0,44.978986,-93.235429,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,0.0,Home,0.4890058256442753,0.48900461004096746
264,,122,4.0,Tuesday,838.5,846.5,0,0,44.978986,-93.235429,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.3621317911307437,0.3621308909193759
265,,122,4.0,Tuesday,844.5,852.5,0,0,44.973746,-93.235586,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.5233809399090563,0.5233796388537958
