value,duration,params_dropout_prob,params_lrate,params_nEpoch,params_n_layers,params_n_units_layer_0,params_n_units_layer_1,params_n_units_layer_2,params_weight_decay,user_attrs_ACC,user_attrs_WF1,Work_precision,Work_recall,Work_f1-score,Work_support,Others_precision,Others_recall,Others_f1-score,Others_support,Home_precision,Home_recall,Home_f1-score,Home_support,Shop_precision,Shop_recall,Shop_f1-score,Shop_support,accuracy,zeroPreds,adj_accuracy,model,option
0.5815378533306977,5,0.22231280077071483,0.013707395262586394,500,2,256,256.0,,0.0001530476121643356,0.5295512947222771,0.63173541434411,0.6123919308357348,0.6523407521105142,0.63173541434411,1303.0,0.4268774703557312,0.341501976284585,0.3794466403162055,1265.0,0.5527052238805971,0.7373988799004356,0.6318315115969075,1607.0,0.4116504854368932,0.2398190045248869,0.3030736240171551,884.0,0.5295512947222771,0.0,0.5815378533306977,NN,worst
0.5807471832377941,5,0.164359582156548,0.019514860177446212,500,2,256,256.0,,0.0001767117281136435,0.5240166040719509,0.6195987654320988,0.6229635376260667,0.6162701458173446,0.6195987654320988,1303.0,0.4361078546307151,0.2940711462450593,0.35127478753541075,1265.0,0.5521305530371714,0.7579340385812072,0.6388670338316287,1607.0,0.3628691983122363,0.2918552036199095,0.32351097178683386,884.0,0.5240166040719509,0.0,0.5807471832377941,NN,worst
0.5805495157145681,5,0.24745639566147296,0.01835232269223123,500,2,256,256.0,,0.00013233359621205972,0.5236212690254991,0.6165594855305466,0.6472573839662448,0.5886415963161934,0.6165594855305466,1303.0,0.41527001862197394,0.3525691699604743,0.38135955536554084,1265.0,0.5488652153774896,0.7373988799004356,0.6293149229952204,1607.0,0.3915756630265211,0.2839366515837104,0.3291803278688525,884.0,0.5236212690254991,0.0,0.5805495157145681,NN,worst
0.5805495157145681,5,0.2707047496951106,0.006470193957011015,500,2,512,128.0,,0.0002087205527249778,0.5285629571061474,0.6352154531946508,0.6155507559395248,0.6561780506523408,0.6352154531946508,1303.0,0.42958459979736574,0.33517786561264823,0.3765541740674956,1265.0,0.5529026217228464,0.7349097697573118,0.6310446166176863,1607.0,0.3912248628884826,0.2420814479638009,0.29909154437456326,884.0,0.5285629571061474,0.0,0.5805495157145681,NN,worst
0.5801541806681162,5,0.24600144359737122,0.009151726171027653,500,2,256,256.0,,0.0001402899062214511,0.5273769519667919,0.6357615894039735,0.610600706713781,0.6630851880276285,0.6357615894039735,1303.0,0.42947368421052634,0.32252964426877473,0.36839729119638825,1265.0,0.5530621785881253,0.7361543248288737,0.6316070475173519,1607.0,0.3837837837837838,0.2409502262443439,0.296038915913829,884.0,0.5273769519667919,0.0,0.5801541806681162,NN,worst
0.5799565131448903,3,0.23799786311468135,0.02322689640612903,400,2,128,256.0,,0.00015235219455855763,0.5323186400474402,0.6416058394160584,0.6116910229645094,0.6745970836531082,0.6416058394160584,1303.0,0.43003064351378956,0.33280632411067196,0.375222816399287,1265.0,0.546973803071364,0.7535780958307405,0.6338654802407747,1607.0,0.42424242424242425,0.20588235294117646,0.27722772277227725,884.0,0.5323186400474402,0.0,0.5799565131448903,NN,worst
0.5797588456216644,5,0.14308737586703707,0.00902361152299027,500,2,256,256.0,,0.00018474072375517246,0.5135402253409764,0.6239876590821443,0.6271317829457365,0.6208749040675364,0.6239876590821443,1303.0,0.3860386879730866,0.36284584980237156,0.3740831295843521,1265.0,0.5609756097560976,0.686994399502178,0.6176223776223776,1607.0,0.369281045751634,0.25565610859728505,0.30213903743315507,884.0,0.5135402253409764,0.0,0.5797588456216644,NN,worst
0.5797588456216644,3,0.21401980412782706,0.006075457511793886,500,2,256,128.0,,8.78577317475404e-05,0.5295512947222771,0.6380597014925373,0.6209150326797386,0.6561780506523408,0.6380597014925373,1303.0,0.4334763948497854,0.3193675889328063,0.3677742375967228,1265.0,0.5507848568790397,0.7423771001866832,0.6323880201431222,1607.0,0.3886986301369863,0.25678733031674206,0.30926430517711173,884.0,0.5295512947222771,0.0,0.5797588456216644,NN,worst
0.5797588456216644,5,0.32834729511422106,0.019024549787601687,500,2,256,256.0,,0.0001644857821748634,0.5265862818738881,0.6308216584627035,0.6225710014947683,0.639293937068304,0.6308216584627035,1303.0,0.4194831013916501,0.33359683794466405,0.3716424482606781,1265.0,0.551932929669306,0.7373988799004356,0.6313265849760256,1607.0,0.39436619718309857,0.25339366515837103,0.3085399449035813,884.0,0.5265862818738881,0.0,0.5797588456216644,NN,worst
0.5795611780984384,7,0.22760553122236574,0.013830171426109341,500,2,512,256.0,,0.0001377718998144261,0.5137378928642025,0.6252339947585174,0.6103801169590644,0.6408288564850345,0.6252339947585174,1303.0,0.4037328094302554,0.324901185770751,0.3600525624178712,1265.0,0.5766738660907127,0.6645924082140635,0.6175195143104943,1607.0,0.3471376370280146,0.3223981900452489,0.3343108504398827,884.0,0.5137378928642025,0.0,0.5795611780984384,NN,worst
0.5795611780984384,3,0.2612772445381465,0.05996658347315821,500,2,128,256.0,,0.00018713416068749994,0.529748962245503,0.6420692278432865,0.6365007541478129,0.6477359938603223,0.6420692278432865,1303.0,0.42857142857142855,0.32727272727272727,0.3711340206185567,1265.0,0.5368782161234992,0.7790914747977598,0.6356943386646356,1607.0,0.39080459770114945,0.19230769230769232,0.2577710386656558,884.0,0.529748962245503,0.0,0.5795611780984384,NN,worst
0.5793635105752125,5,0.18973541419685544,0.013366741037270464,500,2,256,256.0,,0.0001399618409977268,0.5133425578177505,0.6223749522718595,0.6193009118541033,0.6254796623177283,0.6223749522718595,1303.0,0.4057142857142857,0.3367588932806324,0.36803455723542117,1265.0,0.5707395498392283,0.6627255756067206,0.6133026202130722,1607.0,0.3518742442563482,0.32918552036199095,0.34015195791934544,884.0,0.5133425578177505,0.0,0.5793635105752125,NN,worst
0.5791658430519866,6,0.2961503512823545,0.006709836061606702,400,2,512,256.0,,0.00023626957690611202,0.5323186400474402,0.6416696144322603,0.5951443569553806,0.6960859554873369,0.6416696144322603,1303.0,0.4487334137515078,0.2940711462450593,0.3553008595988539,1265.0,0.5542617605961807,0.7405102675793404,0.633990410229089,1607.0,0.4007155635062612,0.25339366515837103,0.31046431046431044,884.0,0.5323186400474402,0.0,0.5791658430519866,NN,worst
0.5791658430519866,5,0.24890217641286577,0.017727132633732823,500,2,256,256.0,,0.00013291526735171612,0.5305396323384068,0.634217217580821,0.6020689655172414,0.6699923254029163,0.634217217580821,1303.0,0.42689434364994666,0.31620553359683795,0.36330608537693004,1265.0,0.550658791458428,0.7542003733665215,0.6365546218487395,1607.0,0.42250530785562634,0.2251131221719457,0.2937269372693727,884.0,0.5305396323384068,0.0,0.5791658430519866,NN,worst
0.5783751729590828,5,0.24197610207813472,0.008139522250941484,500,2,256,256.0,,0.00020163914997143307,0.52698161692034,0.6390354182366239,0.6276831976313841,0.6508058326937836,0.6390354182366239,1303.0,0.4253393665158371,0.2972332015810277,0.3499302000930665,1265.0,0.538630377524144,0.7635345364032359,0.6316602316602317,1607.0,0.39377289377289376,0.24321266968325791,0.3006993006993007,884.0,0.52698161692034,0.0,0.5783751729590828,NN,worst
0.5783751729590828,4,0.36803172922720784,0.002887250268300672,500,3,128,128.0,256.0,0.00019789204422843506,0.529946629768729,0.6435935198821797,0.6185421089879689,0.6707597851112816,0.6435935198821797,1303.0,0.42665289256198347,0.3264822134387352,0.36990595611285265,1265.0,0.5409691629955947,0.7641568139390168,0.6334794944544752,1607.0,0.4068627450980392,0.18778280542986425,0.25696594427244585,884.0,0.529946629768729,0.0,0.5783751729590828,NN,worst
0.577979837912631,3,0.14482373796838208,0.057009306564724006,400,2,256,256.0,,0.000381221416688998,0.5289582921525994,0.6386676321506155,0.6045236463331048,0.6768994627782041,0.6386676321506155,1303.0,0.4376391982182628,0.31067193675889326,0.3633841886269071,1265.0,0.5454545454545454,0.761667703795893,0.6356790444040509,1607.0,0.3864628820960699,0.2002262443438914,0.2637853949329359,884.0,0.5289582921525994,0.0,0.577979837912631,NN,worst
0.577782170389405,5,0.2953388565690042,0.012328184243453102,500,2,512,128.0,,0.0002674898906651156,0.526783949397114,0.6416430594900849,0.5956607495069034,0.6953184957789716,0.6416430594900849,1303.0,0.43658536585365854,0.28300395256916994,0.3434052757793765,1265.0,0.5559808612440191,0.7230864965774736,0.6286177982147687,1607.0,0.38057324840764334,0.2703619909502262,0.31613756613756616,884.0,0.526783949397114,0.0,0.577782170389405,NN,worst
0.5773868353429531,5,0.18911173533054784,0.012650017275919247,500,2,256,256.0,,0.0001455681125295538,0.5248072741648547,0.6394961096702483,0.6181948424068768,0.6623177283192633,0.6394961096702483,1303.0,0.42705005324813633,0.31699604743083004,0.36388384754990927,1265.0,0.5449566408032862,0.7429993777224643,0.6287519747235387,1607.0,0.3696060037523452,0.2228506787330317,0.27805222300635146,884.0,0.5248072741648547,0.0,0.5773868353429531,NN,worst
0.5773868353429531,5,0.28500408449836434,0.014838836644873387,500,2,512,128.0,,0.00028351613728866995,0.5228305989325954,0.631339894019682,0.6228528752800597,0.6400613967766692,0.631339894019682,1303.0,0.41954590325765057,0.3359683794466403,0.373134328358209,1265.0,0.5425434583714547,0.7380211574362165,0.6253625098866332,1607.0,0.3838771593090211,0.22624434389140272,0.2846975088967972,884.0,0.5228305989325954,0.0,0.5773868353429531,NN,worst
0.5767938327732753,3,0.2701293917217449,0.06023159152757969,500,2,128,256.0,,0.00020364992006991582,0.5333069776635698,0.6462212486308871,0.6162952646239555,0.6792018419033001,0.6462212486308871,1303.0,0.46164021164021163,0.2758893280632411,0.34537357743691244,1265.0,0.5340814630091438,0.7996266334785315,0.6404186394218789,1607.0,0.3882863340563991,0.20248868778280543,0.2661710037174721,884.0,0.5333069776635698,0.0,0.5767938327732753,NN,worst
0.5767938327732753,4,0.30125824593067435,0.01692216201651158,400,2,256,256.0,,9.909973732685938e-05,0.5287606246293733,0.6342541436464089,0.6097733711048159,0.6607828089025326,0.6342541436464089,1303.0,0.4454649827784156,0.3067193675889328,0.36329588014981273,1265.0,0.5469813890149796,0.7498444306160548,0.6325459317585301,1607.0,0.3856893542757417,0.25,0.303363074811256,884.0,0.5287606246293733,0.0,0.5767938327732753,NN,worst
0.5765961652500494,10,0.08622384589709256,0.026101955029687353,500,3,256,256.0,512.0,0.0002939451441543961,0.5082032022138763,0.6269933877868533,0.6356466876971609,0.6185725249424405,0.6269933877868533,1303.0,0.38294168842471715,0.34782608695652173,0.36454018227009116,1265.0,0.553714859437751,0.686372121966397,0.612948041122534,1607.0,0.3415384615384615,0.251131221719457,0.2894393741851369,884.0,0.5082032022138763,0.0,0.5765961652500494,NN,worst
0.5765961652500494,6,0.11498631591963726,0.04064523587236565,500,2,128,512.0,,0.00011246563012611484,0.5084008697371022,0.6265432098765432,0.6299456943366951,0.6231772831926324,0.6265432098765432,1303.0,0.388689407540395,0.3422924901185771,0.3640184951660361,1265.0,0.5530839231547017,0.6807716241443684,0.6103207810320781,1607.0,0.34365781710914456,0.26357466063348417,0.29833546734955185,884.0,0.5084008697371022,0.0,0.5765961652500494,NN,worst
0.5765961652500494,5,0.209250483790338,0.011877359406104564,500,2,256,256.0,,0.0001173183234290801,0.5232259339790473,0.6382660687593423,0.6219956300072833,0.6554105909439755,0.6382660687593423,1303.0,0.41935483870967744,0.308300395256917,0.3553530751708428,1265.0,0.5456212746446584,0.7405102675793404,0.6282998944033791,1607.0,0.37043478260869567,0.2409502262443439,0.29198080877313226,884.0,0.5232259339790473,0.0,0.5765961652500494,NN,worst
0.5765961652500494,5,0.12933695584968333,0.004652353677563109,500,2,256,256.0,,0.00017218482599786654,0.5190749159913026,0.6292307692307693,0.630686198920586,0.6277820414428242,0.6292307692307693,1303.0,0.40222428174235403,0.3430830039525692,0.3703071672354949,1265.0,0.5496402877697841,0.7131300560049783,0.6208017334777898,1607.0,0.38127090301003347,0.2579185520361991,0.3076923076923077,884.0,0.5190749159913026,0.0,0.5765961652500494,NN,worst
0.5763984977268235,5,0.18233712635301763,0.013223308275424575,500,2,256,256.0,,0.0001010867221912053,0.5115635501087171,0.6216530849825378,0.6287284144427001,0.614735226400614,0.6216530849825378,1303.0,0.402321083172147,0.32885375494071145,0.3618964767290126,1265.0,0.5570197668525089,0.6838830118232732,0.6139664804469274,1607.0,0.3496143958868895,0.3076923076923077,0.32731648616125153,884.0,0.5115635501087171,0.0,0.5763984977268235,NN,worst
0.5763984977268235,4,0.2839560808990155,0.0075247798833137725,400,2,256,256.0,,0.0003314484378531449,0.5273769519667919,0.6409794742527908,0.6037991858887382,0.6830391404451266,0.6409794742527908,1303.0,0.42662473794549266,0.3217391304347826,0.3668319062640829,1265.0,0.5453302961275627,0.744866210329807,0.6296685954760652,1607.0,0.39908256880733944,0.19683257918552036,0.2636363636363636,884.0,0.5273769519667919,0.0,0.5763984977268235,NN,worst
0.5762008302035976,5,0.24396466935228303,0.00952940877525062,500,2,256,256.0,,7.900389563274841e-05,0.512156552678395,0.6355707243079257,0.6281859070464768,0.6431312356101304,0.6355707243079257,1303.0,0.39570552147239263,0.3059288537549407,0.34507356219349083,1265.0,0.5514342235410484,0.6938394523957685,0.6144943510608983,1607.0,0.34620689655172415,0.2839366515837104,0.3119950279676818,884.0,0.512156552678395,0.0,0.5762008302035976,NN,worst
0.5760031626803717,6,0.3425197128833992,0.018832459676660775,400,2,512,256.0,,7.820799151272254e-05,0.5147262304803321,0.6298850574712643,0.6289211935730681,0.6308518802762855,0.6298850574712643,1303.0,0.40390243902439027,0.32727272727272727,0.3615720524017467,1265.0,0.5466408893185114,0.7037958929682638,0.6153427638737758,1607.0,0.3601823708206687,0.2680995475113122,0.30739299610894943,884.0,0.5147262304803321,0.0,0.5760031626803717,NN,worst
0.5758054951571456,4,0.2898733749417455,0.02164828775899483,400,2,256,256.0,,0.00014715978965837746,0.5263886143506622,0.6342877854295035,0.6009615384615384,0.671527244819647,0.6342877854295035,1303.0,0.41682242990654206,0.3525691699604743,0.38201284796573876,1265.0,0.5493942218080149,0.7336652146857499,0.6282973621103117,1607.0,0.42118863049095606,0.18438914027149322,0.25649095200629424,884.0,0.5263886143506622,0.0,0.5758054951571456,NN,worst
0.5756078276339197,3,0.28083242484362814,0.024669932932825604,300,2,256,256.0,,0.00012299855269992663,0.5265862818738881,0.6391827800072966,0.6091794158553546,0.6722947045280123,0.6391827800072966,1303.0,0.44527363184079605,0.28300395256916994,0.3460608989850169,1265.0,0.5431654676258992,0.7517112632233977,0.6306447402766902,1607.0,0.37436762225969644,0.251131221719457,0.3006093432633717,884.0,0.5265862818738881,0.0,0.5756078276339197,NN,worst
0.5756078276339197,4,0.2584816519920331,0.008386301190019655,400,2,256,256.0,,0.00010458496333668912,0.5248072741648547,0.6340378197997776,0.6133428981348638,0.6561780506523408,0.6340378197997776,1303.0,0.4308571428571429,0.29802371541501976,0.35233644859813085,1265.0,0.5469034608378871,0.747355320472931,0.6316066263476203,1607.0,0.37373737373737376,0.251131221719457,0.3004059539918809,884.0,0.5248072741648547,0.0,0.5756078276339197,NN,worst
0.5754101601106938,2,0.480824593391991,0.024665021585853552,200,2,256,256.0,,0.00012260312115474535,0.5287606246293733,0.6440187929165161,0.6086065573770492,0.6838066001534919,0.6440187929165161,1303.0,0.42713004484304934,0.3011857707509881,0.3532684283727399,1265.0,0.5421052631578948,0.7691350342252644,0.6359660406483149,1607.0,0.3947990543735225,0.18891402714932126,0.25554705432287683,884.0,0.5287606246293733,0.0,0.5754101601106938,NN,worst
0.5752124925874679,5,0.2573773776677574,0.013525987896919556,500,2,512,128.0,,0.0002381086230996534,0.517888910851947,0.6311728395061729,0.634600465477114,0.6277820414428242,0.6311728395061729,1303.0,0.40170212765957447,0.3731225296442688,0.38688524590163936,1265.0,0.5416470588235294,0.716241443683883,0.6168274383708467,1607.0,0.38085106382978723,0.20248868778280543,0.26440177252584934,884.0,0.517888910851947,0.0,0.5752124925874679,NN,worst
0.575014825064242,4,0.15983980602050651,0.060503924895930324,300,2,512,256.0,,0.00021388520852437453,0.5206562561771101,0.6408250355618776,0.5970841616964877,0.6914811972371451,0.6408250355618776,1303.0,0.40301724137931033,0.2956521739130435,0.34108527131782945,1265.0,0.551954242135367,0.7205973864343497,0.6251012145748988,1607.0,0.383587786259542,0.22737556561085973,0.28551136363636365,884.0,0.5206562561771101,0.0,0.575014825064242,NN,worst
0.575014825064242,5,0.26565326176264165,0.01739335315568733,500,2,256,256.0,,0.00012513759265440108,0.5184819134216249,0.6307578008915304,0.6112311015118791,0.6515732924021489,0.6307578008915304,1303.0,0.4131147540983607,0.29881422924901185,0.3467889908256881,1265.0,0.5482185273159145,0.7181082762912259,0.6217672413793104,1607.0,0.3723076923076923,0.2737556561085973,0.3155149934810952,884.0,0.5184819134216249,0.0,0.575014825064242,NN,worst
0.575014825064242,8,0.172201565215257,0.014968519422842741,500,2,256,512.0,,0.00015075500509126013,0.503063846610002,0.6222732491389208,0.6206106870229008,0.6239447429009977,0.6222732491389208,1303.0,0.3691275167785235,0.4782608695652174,0.4166666666666667,1265.0,0.5694444444444444,0.612321095208463,0.5901049475262369,1607.0,0.3743455497382199,0.16176470588235295,0.2259083728278041,884.0,0.503063846610002,0.0,0.575014825064242,NN,worst
0.574817157541016,5,0.37552742369374453,0.015971115536323313,500,2,512,128.0,,0.0003159518480546696,0.5295512947222771,0.6382978723404256,0.6020408163265306,0.6792018419033001,0.6382978723404256,1303.0,0.45327754532775455,0.25691699604743085,0.32795156407669024,1265.0,0.5422626788036411,0.7784691972619788,0.6392437404190087,1607.0,0.3858407079646018,0.24660633484162897,0.30089717046238784,884.0,0.5295512947222771,0.0,0.574817157541016,NN,worst
0.574817157541016,4,0.15472136234955233,0.0328026287995713,400,2,256,256.0,,8.06918364495838e-05,0.5123542202016209,0.6187429431689876,0.6070901033973413,0.6308518802762855,0.6187429431689876,1303.0,0.39371534195933455,0.3367588932806324,0.3630166169578185,1265.0,0.5608782435129741,0.6994399502177971,0.6225422320686791,1607.0,0.3554119547657512,0.248868778280543,0.2927478376580173,884.0,0.5123542202016209,0.0,0.574817157541016,NN,worst
0.5746194900177901,5,0.2772997259126733,0.011821794791473226,500,2,256,256.0,,0.00013637924564193168,0.5271792844435659,0.6325686348251223,0.6202064896755162,0.6454336147352264,0.6325686348251223,1303.0,0.42213114754098363,0.3256916996047431,0.3676929941990183,1265.0,0.5403837572512271,0.7535780958307405,0.6294178794178794,1607.0,0.4176954732510288,0.22963800904977374,0.29635036496350364,884.0,0.5271792844435659,0.0,0.5746194900177901,NN,worst
0.5746194900177901,3,0.2907187376145981,0.027067270710923796,500,2,128,256.0,,0.0002555594339456085,0.5271792844435659,0.6359312111233077,0.6076923076923076,0.6669224865694551,0.6359312111233077,1303.0,0.4218146718146718,0.34545454545454546,0.3798348544111256,1265.0,0.5415921288014311,0.7535780958307405,0.6302367941712204,1607.0,0.42016806722689076,0.16968325791855204,0.24174053182917002,884.0,0.5271792844435659,0.0,0.5746194900177901,NN,worst
0.5746194900177901,5,0.1984360425211026,0.022338463646944882,500,2,256,256.0,,0.00015132356927264782,0.52698161692034,0.642393655371305,0.6057104010876955,0.6838066001534919,0.642393655371305,1303.0,0.43147208121827413,0.26877470355731226,0.3312226010716025,1265.0,0.540008745080892,0.7685127566894835,0.6343091936312275,1607.0,0.3898635477582846,0.22624434389140272,0.2863278453829635,884.0,0.52698161692034,0.0,0.5746194900177901,NN,worst
0.5744218224945642,5,0.23338153639907977,0.014264398429348539,500,2,256,256.0,,0.00015658363493195926,0.5182842458983989,0.6231610712938513,0.612759643916914,0.6339217191097467,0.6231610712938513,1303.0,0.39672429481346677,0.34466403162055337,0.3688663282571912,1265.0,0.5559940799210656,0.70130678282514,0.620253164556962,1607.0,0.39829059829059826,0.26357466063348417,0.31722260040844114,884.0,0.5182842458983989,0.0,0.5744218224945642,NN,worst
0.5742241549713382,4,0.054448433228142024,0.029405615117082007,400,2,128,512.0,,6.837142885979315e-05,0.5155169005732358,0.6268548678972131,0.5931506849315068,0.6646201074443592,0.6268548678972131,1303.0,0.4047856430707876,0.3209486166007905,0.35802469135802467,1265.0,0.5592105263157895,0.6876166770379589,0.6168015629360871,1607.0,0.3725806451612903,0.26131221719457015,0.3071808510638298,884.0,0.5155169005732358,0.0,0.5742241549713382,NN,worst
0.5740264874481122,1,0.03305992215349718,0.0028620942771183156,300,2,128,128.0,,0.0005197628734037247,0.5254002767345325,0.6414545454545455,0.6095369730476848,0.6768994627782041,0.6414545454545455,1303.0,0.4163306451612903,0.3264822134387352,0.3659725299069561,1265.0,0.5383936451897617,0.7591785936527692,0.630002581977795,1607.0,0.403954802259887,0.16176470588235295,0.2310177705977383,884.0,0.5254002767345325,0.0,0.5740264874481122,NN,worst
0.5740264874481122,21,0.41693642124261426,0.006789582459591734,500,3,512,512.0,512.0,1.5864036722755576e-05,0.5084008697371022,0.6220319190346438,0.6311216429699842,0.6132003069838834,0.6220319190346438,1303.0,0.39063906390639064,0.3430830039525692,0.3653198653198653,1265.0,0.5492610837438424,0.6938394523957685,0.6131427000274952,1607.0,0.34355828220858897,0.25339366515837103,0.2916666666666667,884.0,0.5084008697371022,0.0,0.5740264874481122,NN,worst
0.5736311524016604,2,0.2785387085327472,0.006719662787429566,300,2,256,128.0,,8.798679113951312e-05,0.5226329314093694,0.6339452978643687,0.6193265007320644,0.649270913277053,0.6339452978643687,1303.0,0.40605520926090827,0.36047430830039523,0.38190954773869346,1265.0,0.541213768115942,0.7436216552582452,0.6264744429882044,1607.0,0.40607734806629836,0.166289592760181,0.23595505617977527,884.0,0.5226329314093694,0.0,0.5736311524016604,NN,worst
0.5734334848784345,5,0.22996995431718634,0.017059389195992144,500,2,256,256.0,,0.00015932260408015655,0.520853923700336,0.6329588014981273,0.6181419166057059,0.6485034535686877,0.6329588014981273,1303.0,0.40504050405040504,0.3557312252964427,0.3787878787878788,1265.0,0.5408022130013831,0.7299315494710641,0.621292372881356,1607.0,0.4053398058252427,0.18891402714932126,0.25771604938271603,884.0,0.520853923700336,0.0,0.5734334848784345,NN,worst
0.5734334848784345,6,0.13592234974246634,0.003416977020611064,500,3,128,256.0,256.0,0.00039838639747095077,0.5275746194900178,0.6338715734134435,0.6205882352941177,0.6477359938603223,0.6338715734134435,1303.0,0.4260958205912334,0.33043478260869563,0.3722172751558326,1265.0,0.5368421052631579,0.761667703795893,0.6297916130692051,1607.0,0.4178082191780822,0.20701357466063347,0.27685325264750377,884.0,0.5275746194900178,0.0,0.5734334848784345,NN,worst
0.5734334848784345,5,0.24381980227569017,0.02083282228447708,500,2,256,256.0,,0.00017072705713664187,0.5248072741648547,0.6356932153392331,0.6117814052519518,0.6615502686108979,0.6356932153392331,1303.0,0.44567627494456763,0.31778656126482213,0.3710198431010614,1265.0,0.5422699673049977,0.7224642190416926,0.619530416221985,1607.0,0.37891268533772654,0.26018099547511314,0.3085177733065057,884.0,0.5248072741648547,0.0,0.5734334848784345,NN,worst
