Index,globalInd,opt,timeOpt,locOpt,catOpt,modelOpt,encDim,denom,n_layers,n_units_layer_0,n_units_layer_1,n_units_layer_2,lrate,nEpoch,dropout_prob,weight_decay,objmean,objsd,meantop5,sdtop5,meanbottom5,sdbottom5,meantime,long5time,bestobj,wf1top5,acctop5
13,793,0,1dpos,2dpos,WTE,NN,16.0,5000.0,1,256,,,0.0270043740672549,400,0.3866623373919077,0.0002732238641983,0.6033366277920539,0.0260408745687324,0.6163668709231074,0.0019786509201411,0.5531132634908085,0.0674006255772895,0.3,1.4,0.619885352836529,0.6380860346664015,0.5556829412927456
14,794,0,1dpos,2dpos,WTE,NN,16.0,10000.0,3,512,256.0,128.0,0.0176552274753597,200,0.4677514610817579,0.0001344534924824,0.5919628385056336,0.0400235831351638,0.614825064241945,0.0035238082420619,0.4810041510179877,0.0270268687303414,0.48,1.0,0.6204783554062068,0.6354483158378336,0.5523621269025498
15,795,0,1dpos,2dpos,WTE,NN,24.0,2500.0,2,256,128.0,,0.0058746788472433,200,0.3855945600212947,0.0001509868865351,0.6089622455030639,0.0065561102255073,0.6185807471832379,0.0014831651695832,0.5952955129472228,0.0031210193398554,0.42,1.4,0.6206760229294327,0.6309997320590987,0.5576596165250048
16,796,0,1dpos,2dpos,WTE,NN,24.0,5000.0,2,512,512.0,,0.0050483939003218,300,0.4995746536997776,3.5604983234714174e-05,0.6018620280687883,0.0346759032102599,0.6181854121367859,0.0011058786899149,0.5291559596758253,0.0840343902201475,0.72,1.2,0.619687685313303,0.627740466783139,0.5536667325558411
17,797,0,1dpos,2dpos,WTE,NN,24.0,10000.0,1,256,,,0.0038921359529178,500,0.4528254870706155,3.518649036196613e-05,0.6097331488436449,0.006993707539376,0.6191737497529156,0.0010699639140323,0.595335046451868,0.0090403452985795,0.62,1.0,0.6208736904526586,0.6291765915610832,0.5554457402648744
18,798,0,1dpos,2dpos,onehot,NN,8.0,2500.0,2,512,256.0,,0.0085536762303232,200,0.2785364423512942,2.8748795747360444e-05,0.5946313500691836,0.0217663932675662,0.6081043684522632,0.0020665475451567,0.5570666139553271,0.0591537030711184,0.58,1.4,0.6103973117216841,0.6405400415647852,0.5456414311128681
19,799,0,1dpos,2dpos,onehot,NN,8.0,5000.0,1,256,,,0.0074873269457324,300,0.1278888372369831,0.000819824443935,0.5882704091717731,0.0425250758228107,0.6049416880806484,0.0011058786899149,0.507096264083811,0.1128579949862539,0.4,1.0,0.6062462937339396,0.646263881494247,0.5488041114844832
20,800,0,1dpos,2dpos,onehot,NN,8.0,10000.0,2,256,128.0,,0.0031213426038435,500,0.497848947371783,4.1203736987426434e-05,0.5891124728207155,0.0508215031939037,0.6070369638268432,0.0010079105581325,0.4984779600711603,0.1409251195530255,0.62,1.4,0.6086183040126507,0.64682403418191,0.5487645779798378
21,801,0,1dpos,2dpos,onehot,NN,16.0,2500.0,1,512,,,0.0050787451072057,500,0.2348641868472644,0.0005961549018361,0.6070251037754497,0.0240622891018245,0.6208341569480135,0.0007832224849242,0.5609013639059102,0.060943753681005,0.78,1.6,0.6218620280687883,0.6404251582788328,0.5563550108717138
22,802,0,1dpos,2dpos,onehot,NN,16.0,5000.0,3,512,128.0,256.0,0.0014389282653808,500,0.4612349242799627,1.8780700153745423e-05,0.6064083811029848,0.0285341198855279,0.623680569282467,0.0030730784405447,0.5474599723265468,0.0683170245471206,0.92,1.8,0.6275943862423404,0.6349968754695694,0.5534690650326152
23,803,0,1dpos,2dpos,onehot,NN,16.0,10000.0,1,512,,,0.0037380065556292,300,0.4455165165504435,0.0004104943628274,0.6075113658825856,0.0259700118576478,0.6210318244712394,0.0006465873585213,0.5577782170389406,0.0670864179533982,0.28,1.2,0.6216643605455624,0.6402925552890683,0.5595572247479739
24,804,0,1dpos,2dpos,onehot,NN,24.0,2500.0,2,256,512.0,,0.0032198192277757,300,0.4193245630913834,0.0009861193397918,0.6130658232852343,0.0071073131095833,0.6219806285827238,0.0013156403472855,0.5988930618699347,0.0023195422671209,0.24,1.0,0.6242340383474995,0.6352316481287696,0.5618106345127496
25,805,0,1dpos,2dpos,onehot,NN,24.0,5000.0,1,512,,,0.0013390901668008,500,0.1414251436987585,0.000350546414897,0.6132872109112473,0.0134159703483363,0.623285234236015,0.001626408573293,0.5871516109903143,0.0315515387289858,0.52,1.4,0.6254200434868551,0.6360626887128916,0.5609408974105554
26,806,0,1dpos,2dpos,onehot,NN,24.0,10000.0,1,256,,,0.0175990340551427,500,0.3826565740388331,0.0002628937054157,0.6090294524609606,0.0271301485106282,0.6217829610594979,0.0010232993955757,0.5679383277327535,0.0800309886096423,0.56,1.2,0.623048033208144,0.6287511491395146,0.5565526783949397
27,807,0,1dpos,elliptic,5FTE,NN,,,3,256,512.0,512.0,0.0019385245639224,500,0.4970735970416739,0.0001979173266985,0.5777821703894049,0.0435758611014358,0.5968768531330302,0.0011660708601504,0.4832970942874086,0.1019681861718535,1.14,2.0,0.5983395928049021,0.6391387774551125,0.5350464518679581
28,808,0,1dpos,elliptic,WTE,NN,,,3,512,128.0,128.0,0.0028706361075992,500,0.4387607407445187,0.0006697678865567,0.5853984210802329,0.0110335919535023,0.6005930025696778,0.0038114481254099,0.5644989128286223,0.0042702590428278,0.8775510204081632,1.4,0.6064439612571655,0.6391975763535651,0.5384858667720893
29,809,0,1dpos,elliptic,onehot,NN,,,3,256,512.0,128.0,0.0017771024691067,400,0.2996300302721313,5.4627275348879904e-05,0.5747222771298676,0.0412104689460594,0.5910258944455427,0.0009582288708077,0.4938920735323187,0.1072358246358511,0.7,1.6,0.5920142320616723,0.6408184353401328,0.532279106542795
30,810,0,1dpos,polar,5FTE,NN,,,3,128,512.0,256.0,0.0091313065075973,500,0.4057959572790756,8.936678906443429e-05,0.5787942281083217,0.0291681963582886,0.597469855702708,0.0034538122278281,0.5056730579165843,0.0489480428231416,0.8,1.4,0.6026882783158727,0.6405919588917769,0.5344929828029256
31,811,0,1dpos,polar,WTE,NN,,,2,512,256.0,,0.0332067822950177,300,0.2166521754904621,0.0002161505462613,0.5765843051986558,0.0470501485410294,0.5952559794425776,0.0014088578518446,0.4988337616129669,0.1351309173250846,0.76,2.0,0.5963629175726428,0.6432750725255271,0.5346906503261514
32,812,0,1dpos,polar,onehot,NN,,,3,512,512.0,512.0,0.0150350248544915,500,0.4404694513889522,7.442302940002994e-05,0.5805890492192133,0.0243208278240279,0.5944653093496738,0.0009334428901457,0.5272978849575015,0.0547777330273043,0.96,2.0,0.5957699150029651,0.6440434491190409,0.532279106542795
33,813,0,1dpos,raw,5FTE,NN,,,2,512,512.0,,0.0240081480292161,500,0.2010550518465437,0.0004446815944796,0.5632536074322989,0.0245701459960854,0.578612373986954,0.0017757101942262,0.5235817355208539,0.069155445645696,0.74,1.4,0.5807471832377941,0.6353812745594793,0.5237003360347895
34,814,0,1dpos,raw,WTE,NN,,,2,128,128.0,,0.0223739472717818,400,0.2084980113002683,0.0004404628014364,0.5625894445542597,0.0181557031008118,0.5783751729590827,0.0016714305717817,0.5236212690254992,0.0385312264135221,0.48,1.0,0.5803518481913421,0.6372523228477072,0.5271002174342756
35,815,0,1dpos,raw,onehot,NN,,,3,128,128.0,256.0,0.0036239129650377,400,0.2065048844425072,4.639693689287517e-05,0.5676971733544178,0.0213761065350167,0.5801541806681162,0.0009058263876172,0.5319628385056335,0.0597095645565555,0.8,1.4,0.5811425182842459,0.6423004367063526,0.5222375963629176
36,816,0,1dpos,zone,5FTE,NN,,,2,512,512.0,,0.0020226338876345,400,0.2729050678535133,3.151530115469014e-05,0.5880727416485472,0.0394123668989427,0.600632536074323,0.0006644687216434,0.527614152994663,0.1173933258452215,0.88,2.0,0.6016999406997431,0.6428035023782981,0.5392370033603479
37,817,0,1dpos,zone,WTE,NN,,,3,256,512.0,128.0,0.001856587936444,500,0.4344709591947312,4.97366313178389e-05,0.5910100810436846,0.0236325992349131,0.6031626803716149,0.0006343865007266,0.5370231271002174,0.0512585085340986,0.94,2.0,0.6038742834552283,0.6450353312476879,0.5423996837319629
38,818,0,1dpos,zone,onehot,NN,,,2,512,128.0,,0.0035685163963671,500,0.4406270982743384,0.0002885019698847,0.5933544178691441,0.0408950482685831,0.6066020952757463,0.0009622978015132,0.5266653488831785,0.1190308625041381,0.72,1.2,0.607827633919747,0.6475464780143853,0.5448507610199644
39,819,0,cyclic,2dpos,5FTE,NN,8.0,2500.0,3,512,256.0,512.0,0.001648812600732,400,0.4608502961553439,2.907874607945761e-05,0.5965526783949396,0.0483777612096052,0.6157343348487843,0.0011181763687472,0.5041707847400672,0.1281300798523298,1.04,2.0,0.6171180075113659,0.6376668865316591,0.5514923898003558
40,820,0,cyclic,2dpos,5FTE,NN,8.0,5000.0,3,256,512.0,256.0,0.00360672111786,400,0.3705167050593009,2.3750357854583644e-05,0.5993714172761415,0.0499087036704868,0.6180668116228504,0.0032761565809808,0.5248863411741451,0.149506873624122,0.92,2.0,0.6238387033010476,0.6377180741333862,0.5519272583514528
41,821,0,cyclic,2dpos,5FTE,NN,8.0,10000.0,2,256,256.0,,0.0075810020640523,500,0.1992341316079007,1.6129728993791155e-05,0.602431310535679,0.0147329500762266,0.6159320023720103,0.0014592630025927,0.568254595769915,0.0264661977047706,0.84,2.0,0.6183040126507214,0.6412757051852653,0.5510575212492588
42,822,0,cyclic,2dpos,5FTE,NN,16.0,2500.0,1,512,,,0.0019885029235156,400,0.1272084557832048,0.0003269426085216,0.6172128879225143,0.0066870627321455,0.6261711800751137,0.0016502574789279,0.6037952164459379,0.0055410406066312,0.68,1.4,0.628780391381696,0.6378172169268888,0.5622059695592014
43,823,0,cyclic,2dpos,5FTE,NN,16.0,5000.0,1,512,,,0.0033719236309417,300,0.1926345429425874,0.0002044100441345,0.6172089345720498,0.0076849685350417,0.626645582130856,0.0011474935974461,0.6009488041114844,0.0059651722503752,0.44,1.4,0.6283850563352441,0.6368812798869323,0.5628385056335244
44,824,0,cyclic,2dpos,5FTE,NN,16.0,10000.0,1,512,,,0.0015259589518099,400,0.3292219278472083,7.742894769005046e-05,0.6169322000395335,0.0067444321136997,0.6259339790472425,0.0015092792384914,0.6025696778019372,0.0043048882576512,0.6,1.2,0.6275943862423404,0.638282543685216,0.5624431705870725
45,825,0,cyclic,2dpos,5FTE,NN,24.0,2500.0,2,512,256.0,,0.0061953146343373,300,0.2674685996107685,0.0007666309435992,0.6164657046847203,0.0087888702140967,0.6253409764775648,0.0020090256489064,0.5967977861237399,0.0142330225236256,0.92,1.8,0.6279897212887923,0.6320838583850832,0.559161889701522
46,826,0,cyclic,2dpos,5FTE,NN,24.0,5000.0,1,256,,,0.0029410710930355,400,0.1609166349124142,2.66663336538706e-05,0.6111642617118008,0.0348242290835426,0.6254200434868551,0.0010175558550095,0.5388812018185413,0.0859530353863513,0.68,2.0,0.6271990511958885,0.6318444546109653,0.5599130262897806
47,827,0,cyclic,2dpos,5FTE,NN,24.0,10000.0,1,512,,,0.0020055477876151,200,0.1757962069270266,5.177582915642504e-05,0.6169638268432497,0.0047998806954967,0.6243131053567899,0.000679010240653,0.6084206364894248,0.0018908011928947,0.68,1.2,0.6252223759636292,0.6306951242928731,0.5609013639059103
48,828,0,cyclic,2dpos,WTE,NN,8.0,2500.0,3,512,512.0,512.0,0.0063299415145646,300,0.365157373013423,5.827376603172924e-05,0.6017197074520656,0.0255629730441104,0.6161296698952362,0.0019667670233378,0.5547341371812611,0.0678589469190668,0.8,1.8,0.6185016801739475,0.6453927122096471,0.5523225933979047
49,829,0,cyclic,2dpos,WTE,NN,8.0,5000.0,3,128,512.0,128.0,0.0104618947614052,200,0.1890687258247778,0.0001446097502531,0.5970824273571852,0.0412229768076607,0.6113461158331687,0.0028453139696298,0.5278118205178889,0.1178221476718266,0.72,1.4,0.6163273374184621,0.6406112136811337,0.5524016604071951
50,830,0,cyclic,2dpos,WTE,NN,8.0,10000.0,3,512,128.0,256.0,0.0121417653198675,500,0.3898122000287722,0.0001983443871628,0.5985688871318442,0.0301381923250063,0.6123739869539435,0.0016538051522713,0.5360347894840877,0.0740924220330096,1.0,2.0,0.6143506621862028,0.6397135806009172,0.5514133227910655
51,831,0,cyclic,2dpos,WTE,NN,16.0,2500.0,1,256,,,0.0121507777377869,400,0.4659344220462502,2.503868688010038e-05,0.6138367266258153,0.0100420914446985,0.6246293733939514,0.0006555890077792,0.5915793635105753,0.0139732904439902,0.5,1.8,0.6252223759636292,0.6371460719421131,0.5621269025499112
52,832,0,cyclic,2dpos,WTE,NN,16.0,5000.0,2,512,128.0,,0.0075693382676587,400,0.4201242173459189,0.0009813893257679,0.6151848191342163,0.0192807394271391,0.6271199841865981,0.0011058786899149,0.5798774461356,0.0498777873308413,0.84,2.0,0.628780391381696,0.6374135048165378,0.5620873690452659
53,833,0,cyclic,2dpos,WTE,NN,16.0,10000.0,1,512,,,0.0048655716307162,500,0.4970170476672566,0.0001131901464367,0.6176082229689662,0.00734673984709,0.626250247084404,0.0012454622654297,0.6020557422415497,0.0080552850527063,0.68,1.0,0.6281873888120182,0.6361536602277394,0.5623245700731371
54,834,0,cyclic,2dpos,WTE,NN,24.0,2500.0,3,256,512.0,512.0,0.0025194802821282,300,0.4223701373145455,0.0002554534659526,0.6154576003162681,0.0132253172872634,0.6239573038149832,0.0018362876714755,0.591302628978059,0.0349498876314771,0.82,1.2,0.6262107135797589,0.6297839303058546,0.5582130855900376
55,835,0,cyclic,2dpos,WTE,NN,24.0,5000.0,1,512,,,0.0114194555154785,300,0.1821886219221726,0.0006411126988203,0.6110693813006521,0.0328194424650018,0.6258944455425973,0.0009334428901456,0.5329907096264084,0.0671581919048115,0.38,1.2,0.6273967187191144,0.630910020262341,0.561494366475588
56,836,0,cyclic,2dpos,WTE,NN,24.0,10000.0,2,512,256.0,,0.0027477286655688,500,0.4220174131789979,0.0009528680428154,0.6103301047637874,0.0465860179563104,0.6263293140936945,0.0003590808880131,0.5246096066416288,0.1271772782590658,1.06,2.0,0.6268037161494366,0.6296113187413811,0.5573433484878434
57,837,0,cyclic,2dpos,onehot,NN,8.0,2500.0,3,128,512.0,256.0,0.0073624235150232,400,0.3451819411024806,3.876534443711316e-05,0.6002806878829808,0.0266982361589385,0.6159320023720103,0.0025658736876353,0.5447321605060289,0.0636783095889273,0.92,2.0,0.6202806878829809,0.6430577571114111,0.5533504645186795
58,838,0,cyclic,2dpos,onehot,NN,8.0,5000.0,3,256,256.0,512.0,0.0010269673077713,500,0.4570797066476177,2.582530166049192e-05,0.6035540620676022,0.0285778823321434,0.6184621466693022,0.0006465873585213,0.543269420834157,0.0680746689341439,1.2,2.0,0.6194900177900771,0.6423099268677352,0.5542992686301641
59,839,0,cyclic,2dpos,onehot,NN,8.0,10000.0,2,256,512.0,,0.0029142773485387,400,0.3497399073437466,0.0005214284246835,0.6022968966198854,0.027231145317715,0.614587863214074,0.0009723956415298,0.5580154180668117,0.0782095479967271,0.78,1.0,0.6161296698952362,0.6422051029185523,0.5541411346115834
60,840,0,cyclic,2dpos,onehot,NN,16.0,2500.0,1,512,,,0.0173349746310075,400,0.3732800397899305,0.0005347615692419,0.6180509982209924,0.0080504221599585,0.6282269223166634,0.0006465873585212,0.5999209329907096,0.0053131765391245,0.72,2.0,0.6289780589049219,0.6383996123990479,0.5659616525004941
61,841,0,cyclic,2dpos,onehot,NN,16.0,5000.0,1,512,,,0.0454771492643774,200,0.4047208055653315,0.0001787670177518,0.603040126507215,0.0623046089140003,0.626013046056533,0.0019865340227556,0.4638861435066219,0.1427203595225593,0.6,1.4,0.6293733939513738,0.6403052338985813,0.5645384463332674
62,842,0,cyclic,2dpos,onehot,NN,16.0,10000.0,1,512,,,0.0056542458773592,300,0.3944031660108819,0.0002023465153629,0.6116268037161494,0.0276149351004947,0.6257758450286618,0.0011974802317344,0.5561178098438426,0.0691652193607145,0.4,1.2,0.6275943862423404,0.6398678335062689,0.5647756473611386
63,843,0,cyclic,2dpos,onehot,NN,24.0,2500.0,1,512,,,0.0089526098679174,400,0.4482711878685015,1.2344598522275352e-05,0.6159438624234038,0.0266833199830269,0.629847796007116,0.0009015026092896,0.5716149436647558,0.0751251538732891,0.98,2.0,0.6311524016604072,0.6322377996137561,0.5651314489029453
64,844,0,cyclic,2dpos,onehot,NN,24.0,5000.0,1,512,,,0.00210490946305,500,0.2442000219908688,3.728093271307028e-05,0.6149001779007708,0.0324738100350687,0.6277525202609211,0.000877341016848,0.5509389207353232,0.0838773667361383,0.68,1.4,0.628780391381696,0.6295128920730229,0.563589642221783
65,845,0,cyclic,2dpos,onehot,NN,24.0,10000.0,1,256,,,0.0072229206070456,400,0.1555253013421573,0.0007162783224656,0.6167345325163075,0.0200825315848831,0.6277525202609211,0.0009622978015132,0.5795216445937932,0.0527610130313412,0.48,1.2,0.6291757264281479,0.6355482958597227,0.5648151808657838
66,846,0,cyclic,elliptic,5FTE,NN,,,2,256,512.0,,0.0150975803668155,400,0.2110853972415834,7.699688031319229e-05,0.5928088555050405,0.0299164289372922,0.6127297884957501,0.0014281393056484,0.5195097845423997,0.0453939496936222,0.9,2.0,0.6151413322791065,0.6476863793590262,0.5526388614350662
67,847,0,cyclic,elliptic,WTE,NN,,,2,512,128.0,,0.0156820703596427,500,0.2619330840672536,0.0001479062819908,0.5826250247084404,0.0647678009601187,0.6142715951769124,0.0021408405719015,0.4117019173749753,0.0940210306555188,0.78,1.4,0.6179086776042696,0.6481270424736457,0.5535876655465507
68,848,0,cyclic,elliptic,onehot,NN,,,2,512,512.0,,0.0024543922443762,500,0.3011273765822455,1.0049973117025686e-05,0.5897647756473612,0.0448627858520537,0.609962443170587,0.0011389492224461,0.4972524214271595,0.1089688365639287,0.98,2.0,0.6111879818145879,0.6473091468810827,0.5500296501284838
69,849,0,cyclic,polar,5FTE,NN,,,3,512,512.0,256.0,0.0029638608771271,500,0.2314774849803025,0.0001075632838066,0.6022810832180273,0.0105809630050157,0.6148645977465903,0.0013522539139345,0.5805099822099229,0.0089425713796048,1.16,2.0,0.6171180075113659,0.6458475566328009,0.5580944850761019
70,850,0,cyclic,polar,WTE,NN,,,3,512,256.0,128.0,0.0039499989263153,300,0.3432995742355369,0.000101018961765,0.5947697173354418,0.0275879845096015,0.6115042498517493,0.0027694623816949,0.5376161296698952,0.0629172031407046,0.78,1.6,0.6159320023720103,0.6455889504812601,0.5547736706859063
71,851,0,cyclic,polar,onehot,NN,,,3,512,128.0,128.0,0.0097323664188547,300,0.1479016514127591,0.0001503801629753,0.5812294919944654,0.0636104216106416,0.6091717730776833,0.0020703255145722,0.4376358964222178,0.1408221225966073,0.68,1.4,0.6127693220003954,0.650784861669107,0.5554457402648744
72,852,0,cyclic,raw,5FTE,NN,,,2,256,512.0,,0.0104755112692384,300,0.157577900849701,8.264555107014245e-05,0.5698557027080451,0.0566412787843516,0.6016604071950978,0.0019184954431391,0.4334848784344732,0.1077816496561909,0.52,1.4,0.604862621071358,0.6436343030159353,0.5468274362522239
73,853,0,cyclic,raw,WTE,NN,,,2,512,256.0,,0.0085420820064066,400,0.3287061225391076,6.64618405935347e-05,0.5834354615536667,0.0281532055558577,0.6047835540620676,0.0011320672910279,0.5155169005732357,0.0405211190809978,0.84,1.2,0.6064439612571655,0.6427404774399578,0.5481715754101602
74,854,0,cyclic,raw,onehot,NN,,,3,512,256.0,128.0,0.0053043254325387,500,0.2262891744618868,0.0002169118575379,0.5836568491796797,0.0497901525004958,0.6023324767740661,0.0009622978015131,0.4915595967582526,0.134580913782165,0.9,1.8,0.6038742834552283,0.6489906896906856,0.5444158924688673
75,855,0,cyclic,zone,5FTE,NN,,,3,512,128.0,128.0,0.0018476348881141,500,0.0344183448971096,0.0004370251351405,0.5962166436054556,0.0257859865799739,0.6100019766752323,0.0016119298705574,0.5402648744811228,0.0592864845310101,0.7,1.8,0.6123739869539435,0.6518061252484386,0.552164459379324
76,856,0,cyclic,zone,WTE,NN,,,2,256,256.0,,0.0062791598563228,400,0.014007442605571,3.0061143031289435e-05,0.6036370824273571,0.0117672417112442,0.6145483297094287,0.0031657674200527,0.5803518481913421,0.0254335200403328,0.66,1.2,0.6200830203597549,0.6483862794672407,0.5554062067602292
77,857,0,cyclic,zone,onehot,NN,,,2,256,128.0,,0.0108064128695143,500,0.2352535707811835,6.6738020998047e-05,0.606538841668314,0.0168270986635072,0.6181854121367859,0.0021949107163457,0.5775845028661791,0.0453139593819686,0.86,1.2,0.6208736904526586,0.6463607973249988,0.5537062660604862
78,858,0,raw,2dpos,5FTE,NN,8.0,2500.0,3,256,256.0,128.0,0.0055619556523946,500,0.3851853811318599,4.302841202154937e-05,0.6022613164657047,0.0255747025158687,0.6138762601304606,0.001323044121817,0.5580549515714568,0.0714111237278964,0.94,2.0,0.6155366673255585,0.6436535158240375,0.5535481320419056
79,859,0,raw,2dpos,5FTE,NN,8.0,5000.0,3,512,128.0,512.0,0.0042940207855383,400,0.3911880925567695,5.436103308051547e-05,0.5936706859063056,0.0568025471562813,0.6160110693813007,0.001140663217731,0.4734927851354022,0.1385187237598546,0.82,2.0,0.6171180075113659,0.6416384943204652,0.5507017197074521
80,860,0,raw,2dpos,5FTE,NN,8.0,10000.0,2,256,256.0,,0.0059410479729942,400,0.4668185543242911,2.3552582783685243e-05,0.6011820517888912,0.0234922925864138,0.6145483297094287,0.0017232255163236,0.561257165447717,0.0646567114581479,0.34,1.0,0.6175133425578178,0.643883863618502,0.5564736113856493
81,861,0,raw,2dpos,5FTE,NN,16.0,2500.0,1,256,,,0.0113778678733167,200,0.3375288293034341,0.0004948005142331,0.6019213283257561,0.0644705117812676,0.6226131646570469,0.0010213884706672,0.4750345918165645,0.1684360097944479,0.2,1.0,0.6240363708242735,0.6399706784937809,0.563589642221783
82,862,0,raw,2dpos,5FTE,NN,16.0,5000.0,1,512,,,0.0080765304793866,400,0.3882461009607308,0.0002430275871721,0.6141648547143704,0.0193680584482491,0.626250247084404,0.0011474935974461,0.5797588456216645,0.0518780288195037,0.88,2.0,0.6279897212887923,0.6398875617531802,0.5646965803518482
83,863,0,raw,2dpos,5FTE,NN,16.0,10000.0,1,256,,,0.0463512845718966,400,0.3632406625507788,0.0002732397039544,0.6077011267048824,0.0453893446694578,0.6263688475983396,0.0021535783672607,0.5180470448705278,0.1172640319781841,0.38,1.4,0.6295710614745997,0.6398463629402261,0.5639059102589445
84,864,0,raw,2dpos,5FTE,NN,24.0,2500.0,2,512,128.0,,0.0185958304010157,400,0.2257270566561849,4.946955490100532e-05,0.6125360743229887,0.0238523759496559,0.6248665744218225,0.0030920912746805,0.5733544178691441,0.0676454250332831,0.84,1.6,0.6303617315675034,0.632640032050055,0.5595967582526191
85,865,0,raw,2dpos,5FTE,NN,24.0,5000.0,2,512,256.0,,0.0023115297925956,300,0.4034324818261076,3.3153255280946e-05,0.6157303814983198,0.0133261345823306,0.6258153785333069,0.0005762949095518,0.5904724253805099,0.0315957175749817,0.56,1.0,0.6266060486262107,0.6342077565343913,0.5602292943269421
86,866,0,raw,2dpos,5FTE,NN,24.0,10000.0,2,512,256.0,,0.0026026239845112,500,0.4937264552946365,9.240573539668934e-05,0.6118363312907689,0.0518934553901827,0.6308361336232458,0.002502661322082,0.5307768333662779,0.1531865533983918,1.02,2.0,0.6345127495552481,0.6323567312976257,0.5603478948408777
